sample_id,Site,taxa_id,rel_abundance,COLLECTION_DATE,COMPLETE_NAME,COUNTRY,CITY,LATITUDE,LONGITUDE,PLANT,relative_week
1015045_1,Bologna,Janthinobacterium,0.001106726,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Kaistella,0.002523183,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Lactococcus_A,0.000184778,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Lenti-01,0.004218807,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Microthrix,2.83335e-05,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Moraxella_A,0.034618537,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Neisseria,0.047610797,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Novosphingobium,0.000795673,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Ottowia,0.06244432,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Paracoccus,0.011989151,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Phocaeicola,0.001510683,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Prevotella,0.002421464,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Propionivibrio,0.007128822,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Pseudomonas_E,0.013077896,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Pseudoxanthomonas,0.015470223,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Pseudoxanthomonas_A,0.012990821,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Psychrobacter,0.000644431,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Rubrivivax,0.000702683,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Streptococcus,0.014328362,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Telluria,0.00236296,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Thauera,0.012380015,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Thermomonas,0.011202781,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Thiothrix,0.001027526,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Tolumonas,0.002018087,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,Trichococcus,0.012414479,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,UBA1413,4.22486e-07,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015045_1,Bologna,merged,0.457372283,2020-10-08 00:00:00,DTU_2022_1015045_1_MG_IT_BO_201008_GSL_409,Italy,Bologna,44.4949,11.3426,Gruppo HERA,88
1015047_1,Bologna,Acidovorax,0.015883268,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Acinetobacter,0.001975379,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Aeromonas,0.000303392,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Aliarcobacter,0.000561571,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Aquabacterium_A,2.24983e-05,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Bacteroides,5.58536e-05,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Brachymonas,0.002583844,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Brevefilum,1.76864e-07,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Brevundimonas,0.000128052,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Cloacibacterium,0.000988163,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Comamonas,0.002172783,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Competibacter_A,0.000230378,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Enterobacter,0.000119143,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Fermentibacter,2.1702e-06,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Flavobacterium,0.000454257,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Giesbergeria,0.002017816,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Hydrogenophaga,6.07588e-05,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,JAGOYM01,0.000136069,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Janthinobacterium,0.0011361,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Kaistella,0.000144245,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Lactococcus_A,2.07266e-05,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Lenti-01,0.000113684,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Microthrix,4.34197e-06,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Moraxella_A,0.001086555,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Neisseria,0.003908089,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Novosphingobium,5.97835e-05,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Ottowia,0.001873896,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Paracoccus,0.000942501,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Phocaeicola,3.5776e-05,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Prevotella,0.000125141,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Propionivibrio,0.001484089,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Pseudomonas_E,0.912044786,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Pseudoxanthomonas,0.001283518,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Pseudoxanthomonas_A,0.001405015,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Psychrobacter,0.001066485,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Rubrivivax,2.00695e-05,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Streptococcus,0.001196388,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Telluria,0.000278279,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Thauera,0.001831155,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Thermomonas,0.001816753,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Thiothrix,0.00026391,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Tolumonas,7.97893e-05,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,Trichococcus,0.006162923,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,UBA1413,5.78694e-08,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1015047_1,Bologna,merged,0.033920372,2020-10-20 00:00:00,DTU_2022_1015047_1_MG_IT_BO_201020_GSL_294,Italy,Bologna,44.4949,11.3426,Gruppo HERA,89
1014082_1,Budapest,Acidovorax,0.045217689,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Acinetobacter,0.018943706,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Aeromonas,0.001809338,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Aliarcobacter,0.010735778,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Aquabacterium_A,0.000233025,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Bacteroides,0.000320471,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Brachymonas,0.018538545,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Brevefilum,5.52669e-06,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Brevundimonas,0.003380112,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Cloacibacterium,0.004240889,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Comamonas,0.022621628,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Competibacter_A,0.000141496,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Enterobacter,0.00162238,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Fermentibacter,6.00578e-06,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Flavobacterium,0.004572419,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Giesbergeria,0.003776837,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Hydrogenophaga,0.000845356,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,JAGOYM01,0.003726366,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Janthinobacterium,0.001623788,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Kaistella,0.002694426,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Lactococcus_A,0.000475281,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Lenti-01,0.005791666,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Microthrix,0.000273307,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Moraxella_A,0.000541621,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Neisseria,0.057190328,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Novosphingobium,0.005375852,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Ottowia,0.063455176,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Paracoccus,0.010410301,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Phocaeicola,0.000443149,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Prevotella,0.000982007,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Propionivibrio,0.010262023,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Pseudomonas_E,0.009701454,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Pseudoxanthomonas,0.050325209,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Pseudoxanthomonas_A,0.02980598,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Psychrobacter,0.004637499,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Rubrivivax,0.000545577,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Streptococcus,0.013893007,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Telluria,0.001134191,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Thauera,0.025492944,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Thermomonas,0.030891514,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Thiothrix,0.002698215,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Tolumonas,0.000464522,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,Trichococcus,0.008658807,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,UBA1413,1.84099e-06,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014082_1,Budapest,merged,0.521492747,2020-05-18 00:00:00,DTU_2022_1014082_1_MG_HU_BU_3_200518_GSL_42,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,67
1014083_1,Budapest,Acidovorax,0.111855034,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
1014083_1,Budapest,Acinetobacter,0.015108029,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
1014083_1,Budapest,Aeromonas,0.002986376,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
1014083_1,Budapest,Aliarcobacter,0.009333883,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
1014083_1,Budapest,Aquabacterium_A,0.000430871,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
1014083_1,Budapest,Bacteroides,0.000744597,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
1014083_1,Budapest,Brachymonas,0.017629901,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
1014083_1,Budapest,Brevefilum,1.03099e-05,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
1014083_1,Budapest,Brevundimonas,0.001953347,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
1014083_1,Budapest,Cloacibacterium,0.004468209,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
1014083_1,Budapest,Comamonas,0.015269992,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
1014083_1,Budapest,Competibacter_A,0.000207143,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
1014083_1,Budapest,Enterobacter,0.0013014,2020-05-25 00:00:00,DTU_2022_1014083_1_MG_HU_BU_3_200525_GSL_67,Hungary,Budapest,47.4979,19.0402,Budapesti Kozponti Szennyviztisztito Telep,68
