sample_id,subject_id,variable,value,week
1007232_2,Copenaghen_RD,Comamonas,0.032045583,65
1007232_2,Copenaghen_RD,Competibacter_A,4.91858e-05,65
1007232_2,Copenaghen_RD,Enterobacter,0.000594077,65
1007232_2,Copenaghen_RD,Fermentibacter,6.24022e-05,65
1007232_2,Copenaghen_RD,Flavobacterium,0.028234809,65
1007232_2,Copenaghen_RD,Giesbergeria,0.020100247,65
1007232_2,Copenaghen_RD,Hydrogenophaga,0.001697987,65
1007232_2,Copenaghen_RD,JAGOYM01,0.011145883,65
1007232_2,Copenaghen_RD,Janthinobacterium,0.000640802,65
1007232_2,Copenaghen_RD,Kaistella,0.016933039,65
1007232_2,Copenaghen_RD,Lactococcus_A,0.011598089,65
1007232_2,Copenaghen_RD,Lenti-01,0.000159172,65
1007232_2,Copenaghen_RD,Microthrix,0.00026036,65
1007232_2,Copenaghen_RD,Moraxella_A,0.002613237,65
1007232_2,Copenaghen_RD,Neisseria,0.017606574,65
1007232_2,Copenaghen_RD,Novosphingobium,0.000250727,65
1007232_2,Copenaghen_RD,Ottowia,0.017412419,65
1007232_2,Copenaghen_RD,Paracoccus,0.001430757,65
1007232_2,Copenaghen_RD,Phocaeicola,0.025094839,65
1007232_2,Copenaghen_RD,Prevotella,0.032231473,65
1007232_2,Copenaghen_RD,Propionivibrio,0.01001541,65
1007232_2,Copenaghen_RD,Pseudomonas_E,0.008703796,65
1007232_2,Copenaghen_RD,Pseudoxanthomonas,0.003014107,65
1007232_2,Copenaghen_RD,Pseudoxanthomonas_A,0.00597366,65
1007232_2,Copenaghen_RD,Psychrobacter,0.010614261,65
1007232_2,Copenaghen_RD,Rubrivivax,0.00022189,65
1007232_2,Copenaghen_RD,Streptococcus,0.00472629,65
1007232_2,Copenaghen_RD,Telluria,0.000439612,65
1007232_2,Copenaghen_RD,Thauera,0.019626463,65
1007232_2,Copenaghen_RD,Thermomonas,0.006345352,65
1007232_2,Copenaghen_RD,Thiothrix,0.000853353,65
1007232_2,Copenaghen_RD,Tolumonas,0.001434998,65
1007232_2,Copenaghen_RD,Trichococcus,0.019100348,65
1007232_2,Copenaghen_RD,UBA1413,5.82439e-05,65
1007230_2,Copenaghen_RL,Acidovorax,0.210107241,65
1007230_2,Copenaghen_RL,Acinetobacter,0.042456244,65
1007230_2,Copenaghen_RL,Aeromonas,0.039325285,65
1007230_2,Copenaghen_RL,Aliarcobacter,0.052412088,65
1007230_2,Copenaghen_RL,Aquabacterium_A,0.000296255,65
1007230_2,Copenaghen_RL,Bacteroides,0.010227398,65
1007230_2,Copenaghen_RL,Brachymonas,0.009129533,65
1007230_2,Copenaghen_RL,Brevefilum,0.001233935,65
1007230_2,Copenaghen_RL,Brevundimonas,0.000756388,65
1007230_2,Copenaghen_RL,Cloacibacterium,0.013583152,65
1007230_2,Copenaghen_RL,Comamonas,0.049315171,65
1007230_2,Copenaghen_RL,Competibacter_A,0.000102505,65
1007230_2,Copenaghen_RL,Enterobacter,0.002903386,65
1007230_2,Copenaghen_RL,Fermentibacter,5.7744e-05,65
1007230_2,Copenaghen_RL,Flavobacterium,0.024527002,65
1007230_2,Copenaghen_RL,Giesbergeria,0.017203409,65
1007230_2,Copenaghen_RL,Hydrogenophaga,0.000748803,65
1007230_2,Copenaghen_RL,JAGOYM01,0.005297064,65
1007230_2,Copenaghen_RL,Janthinobacterium,0.000761585,65
1007230_2,Copenaghen_RL,Kaistella,0.010751296,65
1007230_2,Copenaghen_RL,Lactococcus_A,0.022211059,65
1007230_2,Copenaghen_RL,Lenti-01,0.000106729,65
1007230_2,Copenaghen_RL,Microthrix,9.95738e-05,65
1007230_2,Copenaghen_RL,Moraxella_A,0.001804024,65
1007230_2,Copenaghen_RL,Neisseria,0.016712777,65
1007230_2,Copenaghen_RL,Novosphingobium,0.000334484,65
1007230_2,Copenaghen_RL,Ottowia,0.028206835,65
1007230_2,Copenaghen_RL,Paracoccus,0.00119695,65
1007230_2,Copenaghen_RL,Phocaeicola,0.00670231,65
1007230_2,Copenaghen_RL,Prevotella,0.03793108,65
1007230_2,Copenaghen_RL,Propionivibrio,0.00639536,65
1007230_2,Copenaghen_RL,Pseudomonas_E,0.016360046,65
1007230_2,Copenaghen_RL,Pseudoxanthomonas,0.002715576,65
1007230_2,Copenaghen_RL,Pseudoxanthomonas_A,0.005281306,65
1007230_2,Copenaghen_RL,Psychrobacter,0.015243207,65
1007230_2,Copenaghen_RL,Rubrivivax,0.000303942,65
1007230_2,Copenaghen_RL,Streptococcus,0.010233325,65
1007230_2,Copenaghen_RL,Telluria,0.00061876,65
1007230_2,Copenaghen_RL,Thauera,0.013779255,65
1007230_2,Copenaghen_RL,Thermomonas,0.004171547,65
1007230_2,Copenaghen_RL,Thiothrix,0.00041125,65
1007230_2,Copenaghen_RL,Tolumonas,0.001130834,65
1007230_2,Copenaghen_RL,Trichococcus,0.009222772,65
1007230_2,Copenaghen_RL,UBA1413,0.000376219,65
1007234_1,Copenaghen_RA,Acidovorax,0.114776155,67
1007234_1,Copenaghen_RA,Acinetobacter,0.046635213,67
1007234_1,Copenaghen_RA,Aeromonas,0.005001574,67
1007234_1,Copenaghen_RA,Aliarcobacter,0.022587913,67
1007234_1,Copenaghen_RA,Aquabacterium_A,0.000203666,67
1007234_1,Copenaghen_RA,Bacteroides,0.003870308,67
1007234_1,Copenaghen_RA,Brachymonas,0.008657364,67
1007234_1,Copenaghen_RA,Brevefilum,5.12028e-06,67
1007234_1,Copenaghen_RA,Brevundimonas,0.001599913,67
1007234_1,Copenaghen_RA,Cloacibacterium,0.010328652,67
1007234_1,Copenaghen_RA,Comamonas,0.018141274,67
1007234_1,Copenaghen_RA,Competibacter_A,0.000345481,67
1007234_1,Copenaghen_RA,Enterobacter,0.000805938,67
1007234_1,Copenaghen_RA,Fermentibacter,8.57012e-06,67
1007234_1,Copenaghen_RA,Flavobacterium,0.025926114,67
1007234_1,Copenaghen_RA,Giesbergeria,0.07454903,67
1007234_1,Copenaghen_RA,Hydrogenophaga,0.002768966,67
1007234_1,Copenaghen_RA,JAGOYM01,0.012136744,67
1007234_1,Copenaghen_RA,Janthinobacterium,0.000728528,67
1007234_1,Copenaghen_RA,Kaistella,0.006723213,67
1007234_1,Copenaghen_RA,Lactococcus_A,0.011764844,67
1007234_1,Copenaghen_RA,Lenti-01,0.000154483,67
1007234_1,Copenaghen_RA,Microthrix,8.21525e-05,67
1007234_1,Copenaghen_RA,Moraxella_A,0.002286179,67
1007234_1,Copenaghen_RA,Neisseria,0.023782646,67
1007234_1,Copenaghen_RA,Novosphingobium,0.000254074,67
1007234_1,Copenaghen_RA,Ottowia,0.024528649,67
1007234_1,Copenaghen_RA,Paracoccus,0.005823538,67
1007234_1,Copenaghen_RA,Phocaeicola,0.00520003,67
1007234_1,Copenaghen_RA,Prevotella,0.009342332,67
1007234_1,Copenaghen_RA,Propionivibrio,0.00728697,67
1007234_1,Copenaghen_RA,Pseudomonas_E,0.016482364,67
1007234_1,Copenaghen_RA,Pseudoxanthomonas,0.002972952,67
1007234_1,Copenaghen_RA,Pseudoxanthomonas_A,0.015166208,67
1007234_1,Copenaghen_RA,Psychrobacter,0.0249975,67
1007234_1,Copenaghen_RA,Rubrivivax,0.000345227,67
1007234_1,Copenaghen_RA,Streptococcus,0.006072714,67
1007234_1,Copenaghen_RA,Telluria,0.000529955,67
1007234_1,Copenaghen_RA,Thauera,0.020755458,67
1007234_1,Copenaghen_RA,Thermomonas,0.00476874,67
1007234_1,Copenaghen_RA,Thiothrix,0.002685739,67
1007234_1,Copenaghen_RA,Tolumonas,0.001166362,67
1007234_1,Copenaghen_RA,Trichococcus,0.08831044,67
1007234_1,Copenaghen_RA,UBA1413,3.43173e-05,67
1007235_1,Copenaghen_RD,Acidovorax,0.181976794,67
1007235_1,Copenaghen_RD,Acinetobacter,0.034281257,67
1007235_1,Copenaghen_RD,Aeromonas,0.006249232,67
1007235_1,Copenaghen_RD,Aliarcobacter,0.038353277,67
1007235_1,Copenaghen_RD,Aquabacterium_A,0.000454497,67
1007235_1,Copenaghen_RD,Bacteroides,0.006342301,67
1007235_1,Copenaghen_RD,Brachymonas,0.013432917,67
1007235_1,Copenaghen_RD,Brevefilum,4.79143e-05,67
1007235_1,Copenaghen_RD,Brevundimonas,0.001482661,67
1007235_1,Copenaghen_RD,Cloacibacterium,0.009130501,67
1007235_1,Copenaghen_RD,Comamonas,0.014706065,67
1007235_1,Copenaghen_RD,Competibacter_A,0.000272226,67
1007235_1,Copenaghen_RD,Enterobacter,0.000344925,67
1007235_1,Copenaghen_RD,Fermentibacter,0.000350484,67
1007235_1,Copenaghen_RD,Flavobacterium,0.023226204,67
1007235_1,Copenaghen_RD,Giesbergeria,0.018637974,67
1007235_1,Copenaghen_RD,Hydrogenophaga,0.001140641,67
1007235_1,Copenaghen_RD,JAGOYM01,0.007900159,67
1007235_1,Copenaghen_RD,Janthinobacterium,0.001136664,67
1007235_1,Copenaghen_RD,Kaistella,0.013101278,67
1007235_1,Copenaghen_RD,Lactococcus_A,0.014569201,67
1007235_1,Copenaghen_RD,Lenti-01,0.000200623,67
1007235_1,Copenaghen_RD,Microthrix,0.002367587,67
1007235_1,Copenaghen_RD,Moraxella_A,0.002217539,67
1007235_1,Copenaghen_RD,Neisseria,0.020849875,67
1007235_1,Copenaghen_RD,Novosphingobium,0.000511169,67
1007235_1,Copenaghen_RD,Ottowia,0.026520896,67
1007235_1,Copenaghen_RD,Paracoccus,0.001554709,67
1007235_1,Copenaghen_RD,Phocaeicola,0.008096423,67
1007235_1,Copenaghen_RD,Prevotella,0.029678239,67
1007235_1,Copenaghen_RD,Propionivibrio,0.005863879,67
1007235_1,Copenaghen_RD,Pseudomonas_E,0.010463678,67
1007235_1,Copenaghen_RD,Pseudoxanthomonas,0.005548137,67
1007235_1,Copenaghen_RD,Pseudoxanthomonas_A,0.010961992,67
1007235_1,Copenaghen_RD,Psychrobacter,0.020207842,67
1007235_1,Copenaghen_RD,Rubrivivax,0.000780629,67
1007235_1,Copenaghen_RD,Streptococcus,0.011492996,67
1007235_1,Copenaghen_RD,Telluria,0.00069854,67
1007235_1,Copenaghen_RD,Thauera,0.016230487,67
1007235_1,Copenaghen_RD,Thermomonas,0.00585544,67
1007235_1,Copenaghen_RD,Thiothrix,0.001058347,67
1007235_1,Copenaghen_RD,Tolumonas,0.00065403,67
1007235_1,Copenaghen_RD,Trichococcus,0.012249931,67
1007235_1,Copenaghen_RD,UBA1413,0.000386853,67
1007233_1,Copenaghen_RL,Acidovorax,0.1772029,67
1007233_1,Copenaghen_RL,Acinetobacter,0.039311976,67
1007233_1,Copenaghen_RL,Aeromonas,0.012699126,67
1007233_1,Copenaghen_RL,Aliarcobacter,0.042097013,67
1007233_1,Copenaghen_RL,Aquabacterium_A,0.00029726,67
1007233_1,Copenaghen_RL,Bacteroides,0.006709173,67
1007233_1,Copenaghen_RL,Brachymonas,0.010268647,67
1007233_1,Copenaghen_RL,Brevefilum,3.51618e-05,67
1007233_1,Copenaghen_RL,Brevundimonas,0.000684371,67
1007233_1,Copenaghen_RL,Cloacibacterium,0.017552823,67
1007233_1,Copenaghen_RL,Comamonas,0.052799664,67
1007233_1,Copenaghen_RL,Competibacter_A,3.61313e-05,67
1007233_1,Copenaghen_RL,Enterobacter,0.000544073,67
1007233_1,Copenaghen_RL,Fermentibacter,8.36638e-06,67
1007233_1,Copenaghen_RL,Flavobacterium,0.02157684,67
1007233_1,Copenaghen_RL,Giesbergeria,0.025812859,67
1007233_1,Copenaghen_RL,Hydrogenophaga,0.000896385,67
1007233_1,Copenaghen_RL,JAGOYM01,0.008640062,67
1007233_1,Copenaghen_RL,Janthinobacterium,0.000724259,67
1007233_1,Copenaghen_RL,Kaistella,0.006372124,67
1007233_1,Copenaghen_RL,Lactococcus_A,0.00917584,67
1007233_1,Copenaghen_RL,Lenti-01,0.000158947,67
1007233_1,Copenaghen_RL,Microthrix,7.52246e-05,67
1007233_1,Copenaghen_RL,Moraxella_A,0.003043806,67
1007233_1,Copenaghen_RL,Neisseria,0.032594411,67
1007233_1,Copenaghen_RL,Novosphingobium,0.000268164,67
1007233_1,Copenaghen_RL,Ottowia,0.034524268,67
1007233_1,Copenaghen_RL,Paracoccus,0.002152665,67
1007233_1,Copenaghen_RL,Phocaeicola,0.007522918,67
1007233_1,Copenaghen_RL,Prevotella,0.015316978,67
1007233_1,Copenaghen_RL,Propionivibrio,0.006532787,67
1007233_1,Copenaghen_RL,Pseudomonas_E,0.010764862,67
1007233_1,Copenaghen_RL,Pseudoxanthomonas,0.009531709,67
1007233_1,Copenaghen_RL,Pseudoxanthomonas_A,0.008489748,67
1007233_1,Copenaghen_RL,Psychrobacter,0.016413234,67
1007233_1,Copenaghen_RL,Rubrivivax,0.000260556,67
1007233_1,Copenaghen_RL,Streptococcus,0.01397526,67
1007233_1,Copenaghen_RL,Telluria,0.000588619,67
1007233_1,Copenaghen_RL,Thauera,0.016388324,67
1007233_1,Copenaghen_RL,Thermomonas,0.005520372,67
1007233_1,Copenaghen_RL,Thiothrix,0.000330074,67
1007233_1,Copenaghen_RL,Tolumonas,0.001937513,67
1007233_1,Copenaghen_RL,Trichococcus,0.02157252,67
1007233_1,Copenaghen_RL,UBA1413,1.248e-05,67
1007284_1,Copenaghen_RA,Acidovorax,0.216704125,68
1007284_1,Copenaghen_RA,Acinetobacter,0.044685661,68
1007284_1,Copenaghen_RA,Aeromonas,0.010133635,68
1007284_1,Copenaghen_RA,Aliarcobacter,0.037729219,68
1007284_1,Copenaghen_RA,Aquabacterium_A,0.000283904,68
1007284_1,Copenaghen_RA,Bacteroides,0.002601295,68
1007284_1,Copenaghen_RA,Brachymonas,0.012580636,68
1007284_1,Copenaghen_RA,Brevefilum,5.56135e-05,68
1007284_1,Copenaghen_RA,Brevundimonas,0.001730812,68
1007284_1,Copenaghen_RA,Cloacibacterium,0.015064547,68
1007284_1,Copenaghen_RA,Comamonas,0.033140058,68
1007284_1,Copenaghen_RA,Competibacter_A,4.71704e-05,68
1007284_1,Copenaghen_RA,Enterobacter,0.000445428,68
1007284_1,Copenaghen_RA,Fermentibacter,1.21853e-05,68
1007284_1,Copenaghen_RA,Flavobacterium,0.008487205,68
1007284_1,Copenaghen_RA,Giesbergeria,0.022550837,68
1007284_1,Copenaghen_RA,Hydrogenophaga,0.001946175,68
1007284_1,Copenaghen_RA,JAGOYM01,0.033093507,68
1007284_1,Copenaghen_RA,Janthinobacterium,0.000761974,68
1007284_1,Copenaghen_RA,Kaistella,0.005383104,68
1007284_1,Copenaghen_RA,Lactococcus_A,0.010615194,68
1007284_1,Copenaghen_RA,Lenti-01,0.00030075,68
1007284_1,Copenaghen_RA,Microthrix,0.000120824,68
1007284_1,Copenaghen_RA,Moraxella_A,0.001750761,68
1007284_1,Copenaghen_RA,Neisseria,0.030373916,68
1007284_1,Copenaghen_RA,Novosphingobium,0.000219283,68
1007284_1,Copenaghen_RA,Ottowia,0.022012994,68
1007284_1,Copenaghen_RA,Paracoccus,0.003778921,68
1007284_1,Copenaghen_RA,Phocaeicola,0.003515602,68
1007284_1,Copenaghen_RA,Prevotella,0.005751002,68
1007284_1,Copenaghen_RA,Propionivibrio,0.011334719,68
1007284_1,Copenaghen_RA,Pseudomonas_E,0.016636443,68
1007284_1,Copenaghen_RA,Pseudoxanthomonas,0.004052703,68
1007284_1,Copenaghen_RA,Pseudoxanthomonas_A,0.007733421,68
1007284_1,Copenaghen_RA,Psychrobacter,0.008284264,68
1007284_1,Copenaghen_RA,Rubrivivax,0.000390115,68
1007284_1,Copenaghen_RA,Streptococcus,0.007258678,68
1007284_1,Copenaghen_RA,Telluria,0.000598676,68
1007284_1,Copenaghen_RA,Thauera,0.030874966,68
1007284_1,Copenaghen_RA,Thermomonas,0.00513312,68
1007284_1,Copenaghen_RA,Thiothrix,0.00239675,68
1007284_1,Copenaghen_RA,Tolumonas,0.001026538,68
1007284_1,Copenaghen_RA,Trichococcus,0.022577238,68
1007284_1,Copenaghen_RA,UBA1413,1.1191e-05,68
1007286_1,Copenaghen_RD,Acidovorax,0.156624314,68
1007286_1,Copenaghen_RD,Acinetobacter,0.042608092,68
1007286_1,Copenaghen_RD,Aeromonas,0.003111648,68
1007286_1,Copenaghen_RD,Aliarcobacter,0.026727361,68
1007286_1,Copenaghen_RD,Aquabacterium_A,0.000413676,68
1007286_1,Copenaghen_RD,Bacteroides,0.004092797,68
1007286_1,Copenaghen_RD,Brachymonas,0.02173719,68
1007286_1,Copenaghen_RD,Brevefilum,1.66065e-05,68
1007286_1,Copenaghen_RD,Brevundimonas,0.001180625,68
1007286_1,Copenaghen_RD,Cloacibacterium,0.012275733,68
1007286_1,Copenaghen_RD,Comamonas,0.01675491,68
1007286_1,Copenaghen_RD,Competibacter_A,4.89523e-05,68
1007286_1,Copenaghen_RD,Enterobacter,0.000178532,68
1007286_1,Copenaghen_RD,Fermentibacter,8.39256e-05,68
1007286_1,Copenaghen_RD,Flavobacterium,0.030517466,68
1007286_1,Copenaghen_RD,Giesbergeria,0.027766319,68
1007286_1,Copenaghen_RD,Hydrogenophaga,0.000964187,68
1007286_1,Copenaghen_RD,JAGOYM01,0.011494375,68
1007286_1,Copenaghen_RD,Janthinobacterium,0.004268061,68
1007286_1,Copenaghen_RD,Kaistella,0.01145386,68
1007286_1,Copenaghen_RD,Lactococcus_A,0.008179919,68
1007286_1,Copenaghen_RD,Lenti-01,0.000120711,68
1007286_1,Copenaghen_RD,Microthrix,0.000101949,68
1007286_1,Copenaghen_RD,Moraxella_A,0.003700065,68
1007286_1,Copenaghen_RD,Neisseria,0.010041131,68
1007286_1,Copenaghen_RD,Novosphingobium,0.000358819,68
1007286_1,Copenaghen_RD,Ottowia,0.025795707,68
1007286_1,Copenaghen_RD,Paracoccus,0.001586974,68
1007286_1,Copenaghen_RD,Phocaeicola,0.003665707,68
1007286_1,Copenaghen_RD,Prevotella,0.008678485,68
1007286_1,Copenaghen_RD,Propionivibrio,0.003922087,68
1007286_1,Copenaghen_RD,Pseudomonas_E,0.034645713,68
1007286_1,Copenaghen_RD,Pseudoxanthomonas,0.004126216,68
1007286_1,Copenaghen_RD,Pseudoxanthomonas_A,0.007519103,68
1007286_1,Copenaghen_RD,Psychrobacter,0.034919615,68
1007286_1,Copenaghen_RD,Rubrivivax,0.000393255,68
1007286_1,Copenaghen_RD,Streptococcus,0.006645541,68
1007286_1,Copenaghen_RD,Telluria,0.000830084,68
1007286_1,Copenaghen_RD,Thauera,0.009818644,68
1007286_1,Copenaghen_RD,Thermomonas,0.00584382,68
1007286_1,Copenaghen_RD,Thiothrix,0.001460102,68
1007286_1,Copenaghen_RD,Tolumonas,0.000459049,68
1007286_1,Copenaghen_RD,Trichococcus,0.138264472,68
1007286_1,Copenaghen_RD,UBA1413,8.98028e-05,68
1007282_1,Copenaghen_RL,Acidovorax,0.203149963,68
1007282_1,Copenaghen_RL,Acinetobacter,0.045807329,68
1007282_1,Copenaghen_RL,Aeromonas,0.00512554,68
1007282_1,Copenaghen_RL,Aliarcobacter,0.037894578,68
1007282_1,Copenaghen_RL,Aquabacterium_A,0.000277764,68
1007282_1,Copenaghen_RL,Bacteroides,0.004013616,68
1007282_1,Copenaghen_RL,Brachymonas,0.0156189,68
1007282_1,Copenaghen_RL,Brevefilum,0.000288129,68
1007282_1,Copenaghen_RL,Brevundimonas,0.001093775,68
1007282_1,Copenaghen_RL,Cloacibacterium,0.021535456,68
1007282_1,Copenaghen_RL,Comamonas,0.022528166,68
1007282_1,Copenaghen_RL,Competibacter_A,5.60948e-05,68
1007282_1,Copenaghen_RL,Enterobacter,0.000318777,68
1007282_1,Copenaghen_RL,Fermentibacter,3.51462e-05,68
1007282_1,Copenaghen_RL,Flavobacterium,0.029455653,68
1007282_1,Copenaghen_RL,Giesbergeria,0.015072166,68
1007282_1,Copenaghen_RL,Hydrogenophaga,0.001099618,68
1007282_1,Copenaghen_RL,JAGOYM01,0.008688554,68
1007282_1,Copenaghen_RL,Janthinobacterium,0.00717058,68
1007282_1,Copenaghen_RL,Kaistella,0.017325283,68
1007282_1,Copenaghen_RL,Lactococcus_A,0.008262497,68
1007282_1,Copenaghen_RL,Lenti-01,0.0004461,68
1007282_1,Copenaghen_RL,Microthrix,0.000277908,68
1007282_1,Copenaghen_RL,Moraxella_A,0.001842527,68
1007282_1,Copenaghen_RL,Neisseria,0.032925163,68
1007282_1,Copenaghen_RL,Novosphingobium,0.000350783,68
1007282_1,Copenaghen_RL,Ottowia,0.026614005,68
1007282_1,Copenaghen_RL,Paracoccus,0.002545832,68
1007282_1,Copenaghen_RL,Phocaeicola,0.002724163,68
1007282_1,Copenaghen_RL,Prevotella,0.005601963,68
1007282_1,Copenaghen_RL,Propionivibrio,0.00813566,68
1007282_1,Copenaghen_RL,Pseudomonas_E,0.032678297,68
1007282_1,Copenaghen_RL,Pseudoxanthomonas,0.007275256,68
1007282_1,Copenaghen_RL,Pseudoxanthomonas_A,0.009352937,68
1007282_1,Copenaghen_RL,Psychrobacter,0.034540574,68
1007282_1,Copenaghen_RL,Rubrivivax,0.000319253,68
1007282_1,Copenaghen_RL,Streptococcus,0.023943861,68
1007282_1,Copenaghen_RL,Telluria,0.001564028,68
1007282_1,Copenaghen_RL,Thauera,0.027079082,68
1007282_1,Copenaghen_RL,Thermomonas,0.006942674,68
1007282_1,Copenaghen_RL,Thiothrix,0.0002366,68
1007282_1,Copenaghen_RL,Tolumonas,0.000524847,68
1007282_1,Copenaghen_RL,Trichococcus,0.020550918,68
1007282_1,Copenaghen_RL,UBA1413,7.54405e-05,68
1007237_2,Copenaghen_RA,Acidovorax,0.133513001,69
1007237_2,Copenaghen_RA,Acinetobacter,0.075065702,69
1007237_2,Copenaghen_RA,Aeromonas,0.042418541,69
1007237_2,Copenaghen_RA,Aliarcobacter,0.08616267,69
1007237_2,Copenaghen_RA,Aquabacterium_A,0.000286877,69
1007237_2,Copenaghen_RA,Bacteroides,0.00649937,69
1007237_2,Copenaghen_RA,Brachymonas,0.00734296,69
1007237_2,Copenaghen_RA,Brevefilum,1.49337e-05,69
1007237_2,Copenaghen_RA,Brevundimonas,0.000878738,69
1007237_2,Copenaghen_RA,Cloacibacterium,0.018981336,69
1007237_2,Copenaghen_RA,Comamonas,0.031630255,69
1007237_2,Copenaghen_RA,Competibacter_A,3.639e-05,69
1007237_2,Copenaghen_RA,Enterobacter,0.002032661,69
1007237_2,Copenaghen_RA,Fermentibacter,1.1627e-05,69
1007237_2,Copenaghen_RA,Flavobacterium,0.024222668,69
1007237_2,Copenaghen_RA,Giesbergeria,0.024346105,69
1007237_2,Copenaghen_RA,Hydrogenophaga,0.00114361,69
1007237_2,Copenaghen_RA,JAGOYM01,0.015458041,69
1007237_2,Copenaghen_RA,Janthinobacterium,0.000708716,69
1007237_2,Copenaghen_RA,Kaistella,0.004689383,69
1007237_2,Copenaghen_RA,Lactococcus_A,0.022811283,69
1007237_2,Copenaghen_RA,Lenti-01,0.000152964,69
1007237_2,Copenaghen_RA,Microthrix,2.62182e-05,69
1007237_2,Copenaghen_RA,Moraxella_A,0.003500863,69
1007237_2,Copenaghen_RA,Neisseria,0.013879441,69
1007237_2,Copenaghen_RA,Novosphingobium,0.000272765,69
1007237_2,Copenaghen_RA,Ottowia,0.00725298,69
1007237_2,Copenaghen_RA,Paracoccus,0.001310303,69
1007237_2,Copenaghen_RA,Phocaeicola,0.004023014,69
1007237_2,Copenaghen_RA,Prevotella,0.010611038,69
1007237_2,Copenaghen_RA,Propionivibrio,0.012559506,69
1007237_2,Copenaghen_RA,Pseudomonas_E,0.012960375,69
1007237_2,Copenaghen_RA,Pseudoxanthomonas,0.002393315,69
1007237_2,Copenaghen_RA,Pseudoxanthomonas_A,0.005369113,69
1007237_2,Copenaghen_RA,Psychrobacter,0.010328243,69
1007237_2,Copenaghen_RA,Rubrivivax,0.000176859,69
1007237_2,Copenaghen_RA,Streptococcus,0.011604611,69
1007237_2,Copenaghen_RA,Telluria,0.000486863,69
1007237_2,Copenaghen_RA,Thauera,0.036381974,69
1007237_2,Copenaghen_RA,Thermomonas,0.002152888,69
1007237_2,Copenaghen_RA,Thiothrix,0.002672723,69
1007237_2,Copenaghen_RA,Tolumonas,0.003803352,69
1007237_2,Copenaghen_RA,Trichococcus,0.017669114,69
1007237_2,Copenaghen_RA,UBA1413,1.39662e-05,69
1007238_2,Copenaghen_RD,Acidovorax,0.185174614,69
1007238_2,Copenaghen_RD,Acinetobacter,0.060531666,69
1007238_2,Copenaghen_RD,Aeromonas,0.022720073,69
1007238_2,Copenaghen_RD,Aliarcobacter,0.057971626,69
1007238_2,Copenaghen_RD,Aquabacterium_A,0.000301553,69
1007238_2,Copenaghen_RD,Bacteroides,0.011592093,69
1007238_2,Copenaghen_RD,Brachymonas,0.010241767,69
1007238_2,Copenaghen_RD,Brevefilum,9.31233e-05,69
1007238_2,Copenaghen_RD,Brevundimonas,0.000613478,69
1007238_2,Copenaghen_RD,Cloacibacterium,0.015089881,69
1007238_2,Copenaghen_RD,Comamonas,0.026110996,69
1007238_2,Copenaghen_RD,Competibacter_A,3.50063e-05,69
1007238_2,Copenaghen_RD,Enterobacter,0.001395839,69
1007238_2,Copenaghen_RD,Fermentibacter,1.0008e-05,69
1007238_2,Copenaghen_RD,Flavobacterium,0.019945714,69
1007238_2,Copenaghen_RD,Giesbergeria,0.028678879,69
1007238_2,Copenaghen_RD,Hydrogenophaga,0.000924195,69
1007238_2,Copenaghen_RD,JAGOYM01,0.007075762,69
1007238_2,Copenaghen_RD,Janthinobacterium,0.000723693,69
1007238_2,Copenaghen_RD,Kaistella,0.00473018,69
1007238_2,Copenaghen_RD,Lactococcus_A,0.009893239,69
1007238_2,Copenaghen_RD,Lenti-01,0.000195676,69
1007238_2,Copenaghen_RD,Microthrix,6.54499e-05,69
1007238_2,Copenaghen_RD,Moraxella_A,0.006396997,69
1007238_2,Copenaghen_RD,Neisseria,0.005797803,69
1007238_2,Copenaghen_RD,Novosphingobium,0.000252956,69
1007238_2,Copenaghen_RD,Ottowia,0.015581763,69
1007238_2,Copenaghen_RD,Paracoccus,0.001042788,69
1007238_2,Copenaghen_RD,Phocaeicola,0.039923515,69
1007238_2,Copenaghen_RD,Prevotella,0.039264819,69
1007238_2,Copenaghen_RD,Propionivibrio,0.004681766,69
1007238_2,Copenaghen_RD,Pseudomonas_E,0.008462762,69
1007238_2,Copenaghen_RD,Pseudoxanthomonas,0.002366312,69
1007238_2,Copenaghen_RD,Pseudoxanthomonas_A,0.01036166,69
1007238_2,Copenaghen_RD,Psychrobacter,0.007442353,69
1007238_2,Copenaghen_RD,Rubrivivax,0.000176926,69
1007238_2,Copenaghen_RD,Streptococcus,0.007405802,69
1007238_2,Copenaghen_RD,Telluria,0.000599653,69
1007238_2,Copenaghen_RD,Thauera,0.020645928,69
1007238_2,Copenaghen_RD,Thermomonas,0.003830814,69
1007238_2,Copenaghen_RD,Thiothrix,0.00382586,69
1007238_2,Copenaghen_RD,Tolumonas,0.002297406,69
1007238_2,Copenaghen_RD,Trichococcus,0.007874269,69
1007238_2,Copenaghen_RD,UBA1413,1.28021e-05,69
1007236_2,Copenaghen_RL,Acidovorax,0.15317059,69
1007236_2,Copenaghen_RL,Acinetobacter,0.056467713,69
1007236_2,Copenaghen_RL,Aeromonas,0.01032034,69
1007236_2,Copenaghen_RL,Aliarcobacter,0.020430326,69
1007236_2,Copenaghen_RL,Aquabacterium_A,0.000117465,69
1007236_2,Copenaghen_RL,Bacteroides,0.0045323,69
1007236_2,Copenaghen_RL,Brachymonas,0.011404075,69
