,subject_id,variable,week,value,source
1828,Budapest,Brevundimonas,82,0.0010968397884615385,forecasted
1829,Copenaghen_RA,Brevundimonas,82,0.0011240512115384615,forecasted
1830,Copenaghen_RD,Brevundimonas,82,0.0011240512115384615,forecasted
1831,Copenaghen_RL,Brevundimonas,82,0.0010968397884615385,forecasted
1832,Rome,Brevundimonas,82,0.0011512626346153847,forecasted
1833,Rotterdam,Brevundimonas,82,0.0011240512115384615,forecasted
1834,Bologna,Brevundimonas,83,0.0009654257884615385,forecasted
1835,Budapest,Brevundimonas,83,0.0009654257884615385,forecasted
1836,Copenaghen_RA,Brevundimonas,83,0.0009654257884615385,forecasted
1837,Copenaghen_RD,Brevundimonas,83,0.0009654257884615385,forecasted
1838,Copenaghen_RL,Brevundimonas,83,0.0009654257884615385,forecasted
1839,Rome,Brevundimonas,83,0.0009654257884615385,forecasted
1840,Rotterdam,Brevundimonas,83,0.0009454092115384616,forecasted
1841,Bologna,Brevundimonas,84,0.00036762486003846155,forecasted
1842,Budapest,Brevundimonas,84,0.00036762486003846155,forecasted
1843,Copenaghen_RA,Brevundimonas,84,0.00036762486003846155,forecasted
1844,Copenaghen_RD,Brevundimonas,84,0.00036762486003846155,forecasted
1845,Copenaghen_RL,Brevundimonas,84,0.00036762486003846155,forecasted
1846,Rome,Brevundimonas,84,0.00036762486003846155,forecasted
1847,Rotterdam,Brevundimonas,84,0.00036762486003846155,forecasted
1848,Bologna,Brevundimonas,85,0.002321881461538462,forecasted
1849,Budapest,Brevundimonas,85,0.0021792445384615387,forecasted
1850,Copenaghen_RA,Brevundimonas,85,0.002321881461538462,forecasted
1851,Copenaghen_RD,Brevundimonas,85,0.0021792445384615387,forecasted
1852,Copenaghen_RL,Brevundimonas,85,0.002464518384615385,forecasted
1853,Rome,Brevundimonas,85,0.0021792445384615387,forecasted
1854,Rotterdam,Brevundimonas,85,0.0018939706923076925,forecasted
1855,Bologna,Brevundimonas,86,0.0008499548846153846,forecasted
1856,Budapest,Brevundimonas,86,0.0008499548846153846,forecasted
1857,Copenaghen_RA,Brevundimonas,86,0.0008499548846153846,forecasted
1858,Copenaghen_RD,Brevundimonas,86,0.0008630760384615386,forecasted
1859,Copenaghen_RL,Brevundimonas,86,0.0008368337307692309,forecasted
1860,Rome,Brevundimonas,86,0.0008499548846153846,forecasted
1861,Rotterdam,Brevundimonas,86,0.0008368337307692309,forecasted
1862,Bologna,Brevundimonas,87,0.0022537953076923077,forecasted
1863,Budapest,Brevundimonas,87,0.0021698446923076923,forecasted
1864,Copenaghen_RA,Brevundimonas,87,0.0021698446923076923,forecasted
1865,Copenaghen_RD,Brevundimonas,87,0.0021698446923076923,forecasted
1866,Copenaghen_RL,Brevundimonas,87,0.002085894076923077,forecasted
1867,Rome,Brevundimonas,87,0.0022537953076923077,forecasted
1868,Rotterdam,Brevundimonas,87,0.0021698446923076923,forecasted
1869,Bologna,Brevundimonas,88,0.002935364807692308,forecasted
1870,Budapest,Brevundimonas,88,0.002935364807692308,forecasted
1871,Copenaghen_RA,Brevundimonas,88,0.0031669295769230768,forecasted
1872,Copenaghen_RD,Brevundimonas,88,0.0027038000384615388,forecasted
1873,Copenaghen_RL,Brevundimonas,88,0.002935364807692308,forecasted
1874,Rome,Brevundimonas,88,0.002935364807692308,forecasted
1875,Rotterdam,Brevundimonas,88,0.0028195824230769235,forecasted
1876,Bologna,Brevundimonas,89,0.00012804707492307691,forecasted
1877,Budapest,Brevundimonas,89,0.00012804707492307691,forecasted
1878,Copenaghen_RA,Brevundimonas,89,0.00012804707492307691,forecasted
1879,Copenaghen_RD,Brevundimonas,89,0.00012804707492307691,forecasted
1880,Copenaghen_RL,Brevundimonas,89,0.00012804707492307691,forecasted
1881,Rome,Brevundimonas,89,0.00012804707492307691,forecasted
1882,Rotterdam,Brevundimonas,89,0.00012804707492307691,forecasted
1883,Bologna,Brevundimonas,90,0.0035196143076923073,forecasted
1884,Budapest,Brevundimonas,90,0.0033861092307692305,forecasted
1885,Copenaghen_RA,Brevundimonas,90,0.0035196143076923073,forecasted
1886,Copenaghen_RD,Brevundimonas,90,0.0031190990769230766,forecasted
1887,Copenaghen_RL,Brevundimonas,90,0.0033861092307692305,forecasted
1888,Rome,Brevundimonas,90,0.0035196143076923073,forecasted
1889,Rotterdam,Brevundimonas,90,0.0036531193846153845,forecasted
1890,Bologna,Cloacibacterium,60,,forecasted
1891,Budapest,Cloacibacterium,60,,forecasted
1892,Copenaghen_RA,Cloacibacterium,60,,forecasted
1893,Copenaghen_RD,Cloacibacterium,60,0.006238732717307693,forecasted
1894,Copenaghen_RL,Cloacibacterium,60,0.0123835515,forecasted
1895,Rome,Cloacibacterium,60,0.014322693807692306,forecasted
1896,Rotterdam,Cloacibacterium,60,,forecasted
1897,Bologna,Cloacibacterium,61,0.0021815095781153844,forecasted
1898,Budapest,Cloacibacterium,61,,forecasted
1899,Copenaghen_RA,Cloacibacterium,61,0.008800949211538461,forecasted
1900,Copenaghen_RD,Cloacibacterium,61,0.008022786673076923,forecasted
1901,Copenaghen_RL,Cloacibacterium,61,0.011913599365384615,forecasted
1902,Rome,Cloacibacterium,61,,forecasted
1903,Rotterdam,Cloacibacterium,61,,forecasted
1904,Bologna,Cloacibacterium,62,,forecasted
1905,Budapest,Cloacibacterium,62,,forecasted
1906,Copenaghen_RA,Cloacibacterium,62,,forecasted
1907,Copenaghen_RD,Cloacibacterium,62,,forecasted
1908,Copenaghen_RL,Cloacibacterium,62,,forecasted
1909,Rome,Cloacibacterium,62,0.004597633553423077,forecasted
1910,Rotterdam,Cloacibacterium,62,0.013912616173076923,forecasted
1911,Bologna,Cloacibacterium,63,0.004334127160423077,forecasted
1912,Budapest,Cloacibacterium,63,,forecasted
1913,Copenaghen_RA,Cloacibacterium,63,,forecasted
1914,Copenaghen_RD,Cloacibacterium,63,,forecasted
1915,Copenaghen_RL,Cloacibacterium,63,0.012117338673076922,forecasted
1916,Rome,Cloacibacterium,63,0.011495005365384618,forecasted
1917,Rotterdam,Cloacibacterium,63,,forecasted
1918,Bologna,Cloacibacterium,64,,forecasted
1919,Budapest,Cloacibacterium,64,,forecasted
1920,Copenaghen_RA,Cloacibacterium,64,0.02388360907692308,forecasted
1921,Copenaghen_RD,Cloacibacterium,64,0.012934505384615384,forecasted
1922,Copenaghen_RL,Cloacibacterium,64,0.012282067617538462,forecasted
1923,Rome,Cloacibacterium,64,,forecasted
1924,Rotterdam,Cloacibacterium,64,0.02839206353846154,forecasted
1925,Bologna,Cloacibacterium,65,0.014640788923076922,forecasted
1926,Budapest,Cloacibacterium,65,,forecasted
1927,Copenaghen_RA,Cloacibacterium,65,0.026413497384615382,forecasted
1928,Copenaghen_RD,Cloacibacterium,65,0.020134719538461538,forecasted
1929,Copenaghen_RL,Cloacibacterium,65,0.013855941692307692,forecasted
1930,Rome,Cloacibacterium,65,,forecasted
1931,Rotterdam,Cloacibacterium,65,0.006782113601384616,forecasted
1932,Bologna,Cloacibacterium,66,,forecasted
1933,Budapest,Cloacibacterium,66,,forecasted
1934,Copenaghen_RA,Cloacibacterium,66,,forecasted
1935,Copenaghen_RD,Cloacibacterium,66,,forecasted
1936,Copenaghen_RL,Cloacibacterium,66,,forecasted
1937,Rome,Cloacibacterium,66,0.0028829741121153846,forecasted
1938,Rotterdam,Cloacibacterium,66,,forecasted
1939,Bologna,Cloacibacterium,67,0.04359237032692308,forecasted
1940,Budapest,Cloacibacterium,67,0.004992425133576924,forecasted
1941,Copenaghen_RA,Cloacibacterium,67,0.009642072711538462,forecasted
1942,Copenaghen_RD,Cloacibacterium,67,0.009642072711538462,forecasted
1943,Copenaghen_RL,Cloacibacterium,67,0.01735804944230769,forecasted
1944,Rome,Cloacibacterium,67,,forecasted
1945,Rotterdam,Cloacibacterium,67,,forecasted
1946,Bologna,Cloacibacterium,68,,forecasted
1947,Budapest,Cloacibacterium,68,0.004787891664961538,forecasted
1948,Copenaghen_RA,Cloacibacterium,68,0.015299346519230771,forecasted
1949,Copenaghen_RD,Cloacibacterium,68,0.012017183634615385,forecasted
1950,Copenaghen_RL,Cloacibacterium,68,0.021207239711538463,forecasted
1951,Rome,Cloacibacterium,68,0.008078588173076922,forecasted
1952,Rotterdam,Cloacibacterium,68,0.011360751057692308,forecasted
1953,Bologna,Cloacibacterium,69,0.012732786230769233,forecasted
1954,Budapest,Cloacibacterium,69,0.00717250264723077,forecasted
1955,Copenaghen_RA,Cloacibacterium,69,0.018749908230769233,forecasted
1956,Copenaghen_RD,Cloacibacterium,69,0.015047063923076923,forecasted
1957,Copenaghen_RL,Cloacibacterium,69,0.017824197153846158,forecasted
1958,Rome,Cloacibacterium,69,,forecasted
1959,Rotterdam,Cloacibacterium,69,,forecasted
1960,Bologna,Cloacibacterium,70,0.015713284096153846,forecasted
1961,Budapest,Cloacibacterium,70,0.016974394173076925,forecasted
1962,Copenaghen_RA,Cloacibacterium,70,0.016343839134615387,forecasted
1963,Copenaghen_RD,Cloacibacterium,70,0.016343839134615387,forecasted
1964,Copenaghen_RL,Cloacibacterium,70,0.016343839134615387,forecasted
1965,Rome,Cloacibacterium,70,0.015082729057692309,forecasted
1966,Rotterdam,Cloacibacterium,70,0.016343839134615387,forecasted
1967,Bologna,Cloacibacterium,71,0.019469055865384617,forecasted
1968,Budapest,Cloacibacterium,71,0.019469055865384617,forecasted
1969,Copenaghen_RA,Cloacibacterium,71,0.018796381326923076,forecasted
1970,Copenaghen_RD,Cloacibacterium,71,0.019469055865384617,forecasted
1971,Copenaghen_RL,Cloacibacterium,71,0.019469055865384617,forecasted
1972,Rome,Cloacibacterium,71,0.018460044057692308,forecasted
1973,Rotterdam,Cloacibacterium,71,0.01913271859615385,forecasted
1974,Bologna,Cloacibacterium,72,0.014708468269230768,forecasted
1975,Budapest,Cloacibacterium,72,0.01677905519230769,forecasted
1976,Copenaghen_RA,Cloacibacterium,72,0.015743761730769232,forecasted
1977,Copenaghen_RD,Cloacibacterium,72,0.012637881346153845,forecasted
1978,Copenaghen_RL,Cloacibacterium,72,0.014708468269230768,forecasted
1979,Rome,Cloacibacterium,72,0.01677905519230769,forecasted
1980,Rotterdam,Cloacibacterium,72,0.015743761730769232,forecasted
1981,Bologna,Cloacibacterium,73,0.017540629096153844,forecasted
1982,Budapest,Cloacibacterium,73,0.017540629096153844,forecasted
1983,Copenaghen_RA,Cloacibacterium,73,0.017540629096153844,forecasted
1984,Copenaghen_RD,Cloacibacterium,73,0.017540629096153844,forecasted
1985,Copenaghen_RL,Cloacibacterium,73,0.017540629096153844,forecasted
1986,Rome,Cloacibacterium,73,0.017540629096153844,forecasted
1987,Rotterdam,Cloacibacterium,73,0.01940681471153846,forecasted
1988,Bologna,Cloacibacterium,74,0.023861184615384615,forecasted
1989,Budapest,Cloacibacterium,74,0.02265943753846154,forecasted
1990,Copenaghen_RA,Cloacibacterium,74,0.02145769046153846,forecasted
1991,Copenaghen_RD,Cloacibacterium,74,0.020255943384615387,forecasted
1992,Copenaghen_RL,Cloacibacterium,74,0.02265943753846154,forecasted
1993,Rome,Cloacibacterium,74,0.020255943384615387,forecasted
1994,Rotterdam,Cloacibacterium,74,0.02145769046153846,forecasted
1995,Bologna,Cloacibacterium,75,0.025209643153846155,forecasted
1996,Budapest,Cloacibacterium,75,0.025209643153846155,forecasted
1997,Copenaghen_RA,Cloacibacterium,75,0.02200379053846154,forecasted
1998,Copenaghen_RD,Cloacibacterium,75,0.023606716846153848,forecasted
1999,Copenaghen_RL,Cloacibacterium,75,0.023606716846153848,forecasted
2000,Rome,Cloacibacterium,75,0.02681256946153846,forecasted
2001,Rotterdam,Cloacibacterium,75,0.023606716846153848,forecasted
2002,Bologna,Cloacibacterium,77,0.03375310444230769,forecasted
2003,Budapest,Cloacibacterium,77,0.03375310444230769,forecasted
2004,Copenaghen_RA,Cloacibacterium,77,0.03582089448076923,forecasted
2005,Copenaghen_RD,Cloacibacterium,77,0.03375310444230769,forecasted
2006,Copenaghen_RL,Cloacibacterium,77,0.03168531440384616,forecasted
2007,Rome,Cloacibacterium,77,0.029617524365384618,forecasted
2008,Rotterdam,Cloacibacterium,77,0.03375310444230769,forecasted
2009,Bologna,Cloacibacterium,78,0.035464412,forecasted
2010,Budapest,Cloacibacterium,78,0.035464412,forecasted
2011,Copenaghen_RA,Cloacibacterium,78,0.035464412,forecasted
2012,Copenaghen_RD,Cloacibacterium,78,0.035464412,forecasted
2013,Copenaghen_RL,Cloacibacterium,78,0.031743308,forecasted
2014,Rome,Cloacibacterium,78,0.03360386,forecasted
2015,Rotterdam,Cloacibacterium,78,0.03360386,forecasted
2016,Bologna,Cloacibacterium,79,0.008335566307692308,forecasted
2017,Budapest,Cloacibacterium,79,0.007945145076923076,forecasted
2018,Copenaghen_RA,Cloacibacterium,79,0.008140355692307692,forecasted
2019,Copenaghen_RD,Cloacibacterium,79,0.008335566307692308,forecasted
2020,Copenaghen_RL,Cloacibacterium,79,0.008530776923076923,forecasted
2021,Rome,Cloacibacterium,79,0.008140355692307692,forecasted
2022,Rotterdam,Cloacibacterium,79,0.007749934461538462,forecasted
2023,Bologna,Cloacibacterium,80,0.025295880276923078,forecasted
2024,Budapest,Cloacibacterium,80,0.025295880276923078,forecasted
2025,Copenaghen_RA,Cloacibacterium,80,0.027695634646153846,forecasted
2026,Copenaghen_RD,Cloacibacterium,80,0.02049637153846154,forecasted
2027,Copenaghen_RL,Cloacibacterium,80,0.022896125907692307,forecasted
2028,Rome,Cloacibacterium,80,0.030095389015384614,forecasted
2029,Rotterdam,Cloacibacterium,80,0.022896125907692307,forecasted
2030,Bologna,Cloacibacterium,81,0.011192758806384616,forecasted
2031,Budapest,Cloacibacterium,81,0.034168210423076925,forecasted
2032,Copenaghen_RA,Cloacibacterium,81,0.03187364819230769,forecasted
2033,Copenaghen_RD,Cloacibacterium,81,0.05023014603846154,forecasted
2034,Copenaghen_RL,Cloacibacterium,81,0.052524708269230766,forecasted
2035,Rome,Cloacibacterium,81,0.02957908596153846,forecasted
2036,Rotterdam,Cloacibacterium,81,0.011192758806384616,forecasted
2037,Bologna,Cloacibacterium,82,0.019658653942307692,forecasted
2038,Budapest,Cloacibacterium,82,0.021531339096153845,forecasted
2039,Copenaghen_RA,Cloacibacterium,82,0.014976941057692306,forecasted
2040,Copenaghen_RD,Cloacibacterium,82,0.022467681673076924,forecasted
2041,Copenaghen_RL,Cloacibacterium,82,0.022467681673076924,forecasted
2042,Rome,Cloacibacterium,82,0.022467681673076924,forecasted
2043,Rotterdam,Cloacibacterium,82,0.015913283634615385,forecasted
2044,Bologna,Cloacibacterium,83,0.004342635461538462,forecasted
2045,Budapest,Cloacibacterium,83,0.004476962384615385,forecasted
2046,Copenaghen_RA,Cloacibacterium,83,0.004476962384615385,forecasted
2047,Copenaghen_RD,Cloacibacterium,83,0.004611289307692308,forecasted
2048,Copenaghen_RL,Cloacibacterium,83,0.004611289307692308,forecasted
2049,Rome,Cloacibacterium,83,0.004476962384615385,forecasted
2050,Rotterdam,Cloacibacterium,83,0.004476962384615385,forecasted
2051,Bologna,Cloacibacterium,84,0.0020134975548076924,forecasted
2052,Budapest,Cloacibacterium,84,0.0020134975548076924,forecasted
2053,Copenaghen_RA,Cloacibacterium,84,0.0020134975548076924,forecasted
2054,Copenaghen_RD,Cloacibacterium,84,0.0020134975548076924,forecasted
2055,Copenaghen_RL,Cloacibacterium,84,0.0020134975548076924,forecasted
2056,Rome,Cloacibacterium,84,0.0020134975548076924,forecasted
2057,Rotterdam,Cloacibacterium,84,0.0020134975548076924,forecasted
2058,Bologna,Cloacibacterium,85,0.003996600788461539,forecasted
2059,Budapest,Cloacibacterium,85,0.003996600788461539,forecasted
2060,Copenaghen_RA,Cloacibacterium,85,0.004393059634615384,forecasted
2061,Copenaghen_RD,Cloacibacterium,85,0.003798371365384615,forecasted
2062,Copenaghen_RL,Cloacibacterium,85,0.003798371365384615,forecasted
2063,Rome,Cloacibacterium,85,0.003996600788461539,forecasted
2064,Rotterdam,Cloacibacterium,85,0.003996600788461539,forecasted
2065,Bologna,Cloacibacterium,86,0.008790683826923077,forecasted
2066,Budapest,Cloacibacterium,86,0.008790683826923077,forecasted
2067,Copenaghen_RA,Cloacibacterium,86,0.007736539057692308,forecasted
2068,Copenaghen_RD,Cloacibacterium,86,0.007736539057692308,forecasted
2069,Copenaghen_RL,Cloacibacterium,86,0.008790683826923077,forecasted
2070,Rome,Cloacibacterium,86,0.008790683826923077,forecasted
2071,Rotterdam,Cloacibacterium,86,0.008527147634615385,forecasted
2072,Bologna,Cloacibacterium,87,0.01167023575,forecasted
2073,Budapest,Cloacibacterium,87,0.01107169325,forecasted
2074,Copenaghen_RA,Cloacibacterium,87,0.01047315075,forecasted
2075,Copenaghen_RD,Cloacibacterium,87,0.00987460825,forecasted
2076,Copenaghen_RL,Cloacibacterium,87,0.00987460825,forecasted
2077,Rome,Cloacibacterium,87,0.00927606575,forecasted
2078,Rotterdam,Cloacibacterium,87,0.00987460825,forecasted
2079,Bologna,Cloacibacterium,88,0.009208434942307693,forecasted
2080,Budapest,Cloacibacterium,88,0.00937809398076923,forecasted
2081,Copenaghen_RA,Cloacibacterium,88,0.00937809398076923,forecasted
2082,Copenaghen_RD,Cloacibacterium,88,0.00937809398076923,forecasted
2083,Copenaghen_RL,Cloacibacterium,88,0.00937809398076923,forecasted
2084,Rome,Cloacibacterium,88,0.009208434942307693,forecasted
2085,Rotterdam,Cloacibacterium,88,0.009547753019230769,forecasted
2086,Bologna,Cloacibacterium,89,0.0009881249937307693,forecasted
2087,Budapest,Cloacibacterium,89,0.0009881249937307693,forecasted
2088,Copenaghen_RA,Cloacibacterium,89,0.0009881249937307693,forecasted
2089,Copenaghen_RD,Cloacibacterium,89,0.0009881249937307693,forecasted
2090,Copenaghen_RL,Cloacibacterium,89,0.0009881249937307693,forecasted
2091,Rome,Cloacibacterium,89,0.0009881249937307693,forecasted
2092,Rotterdam,Cloacibacterium,89,0.0009881249937307693,forecasted
2093,Bologna,Cloacibacterium,90,0.008197774403846154,forecasted
2094,Budapest,Cloacibacterium,90,0.008058870365384616,forecasted
2095,Copenaghen_RA,Cloacibacterium,90,0.007919966326923078,forecasted
2096,Copenaghen_RD,Cloacibacterium,90,0.008336678442307692,forecasted
2097,Copenaghen_RL,Cloacibacterium,90,0.008197774403846154,forecasted
2098,Rome,Cloacibacterium,90,0.007919966326923078,forecasted
2099,Rotterdam,Cloacibacterium,90,0.007919966326923078,forecasted
2100,Bologna,Comamonas,60,,forecasted
2101,Budapest,Comamonas,60,,forecasted
2102,Copenaghen_RA,Comamonas,60,,forecasted
2103,Copenaghen_RD,Comamonas,60,0.020666846477615387,forecasted
2104,Copenaghen_RL,Comamonas,60,0.09259347311538463,forecasted
2105,Rome,Comamonas,60,0.06383777542307693,forecasted
2106,Rotterdam,Comamonas,60,,forecasted
2107,Bologna,Comamonas,61,0.02229943125,forecasted
2108,Budapest,Comamonas,61,,forecasted
2109,Copenaghen_RA,Comamonas,61,0.012536555673076922,forecasted
2110,Copenaghen_RD,Comamonas,61,0.010558597081192308,forecasted
2111,Copenaghen_RL,Comamonas,61,0.05939835844230769,forecasted
2112,Rome,Comamonas,61,,forecasted
2113,Rotterdam,Comamonas,61,,forecasted
2114,Bologna,Comamonas,62,,forecasted
2115,Budapest,Comamonas,62,,forecasted
2116,Copenaghen_RA,Comamonas,62,,forecasted
2117,Copenaghen_RD,Comamonas,62,,forecasted
2118,Copenaghen_RL,Comamonas,62,,forecasted
2119,Rome,Comamonas,62,0.021774922807692304,forecasted
2120,Rotterdam,Comamonas,62,0.015078532879307691,forecasted
2121,Bologna,Comamonas,63,0.012347591331076924,forecasted
2122,Budapest,Comamonas,63,,forecasted
2123,Copenaghen_RA,Comamonas,63,,forecasted
2124,Copenaghen_RD,Comamonas,63,,forecasted
2125,Copenaghen_RL,Comamonas,63,0.020470259076923077,forecasted
2126,Rome,Comamonas,63,0.017872356307692308,forecasted
2127,Rotterdam,Comamonas,63,,forecasted
2128,Bologna,Comamonas,64,,forecasted
2129,Budapest,Comamonas,64,,forecasted
2130,Copenaghen_RA,Comamonas,64,0.03569753836538461,forecasted
2131,Copenaghen_RD,Comamonas,64,0.024332973865384612,forecasted
2132,Copenaghen_RL,Comamonas,64,0.03482334109615384,forecasted
2133,Rome,Comamonas,64,,forecasted
2134,Rotterdam,Comamonas,64,0.013831242070115385,forecasted
2135,Bologna,Comamonas,65,0.06217142103846154,forecasted
2136,Budapest,Comamonas,65,,forecasted
2137,Copenaghen_RA,Comamonas,65,0.015959368653846152,forecasted
2138,Copenaghen_RD,Comamonas,65,0.03136338611538461,forecasted
2139,Copenaghen_RL,Comamonas,65,0.048967977499999996,forecasted
2140,Rome,Comamonas,65,,forecasted
2141,Rotterdam,Comamonas,65,0.007128465500538462,forecasted
2142,Bologna,Comamonas,66,,forecasted
2143,Budapest,Comamonas,66,,forecasted
2144,Copenaghen_RA,Comamonas,66,,forecasted
2145,Copenaghen_RD,Comamonas,66,,forecasted
2146,Copenaghen_RL,Comamonas,66,,forecasted
2147,Rome,Comamonas,66,0.00843445958523077,forecasted
2148,Rotterdam,Comamonas,66,,forecasted
2149,Bologna,Comamonas,67,0.033020295288461544,forecasted
2150,Budapest,Comamonas,67,0.02276432632692308,forecasted
2151,Copenaghen_RA,Comamonas,67,0.01836891105769231,forecasted
2152,Copenaghen_RD,Comamonas,67,0.01541958741203846,forecasted
